recordTime,current,todayMax,todayMin
2026-08-08T14:50:00+08:00,34.2,34.5,28.9
2026-08-08T15:40:00+08:00,34.6,34.7,28.9
2026-08-08T16:10:00+08:00,34.6,34.7,28.9
2026-08-08T17:00:00+08:00,34.4,34.7,28.9
2026-08-08T17:40:00+08:00,34.3,34.7,28.9
2026-08-08T18:00:00+08:00,34,34.7,28.9
2026-08-08T18:40:00+08:00,33.4,34.7,28.9
2026-08-08T19:00:00+08:00,33,34.7,28.9
2026-08-08T19:30:00+08:00,33,34.7,28.9
2026-08-08T19:50:00+08:00,33.1,34.7,28.9
2026-08-08T20:50:00+08:00,33,34.7,28.9
2026-08-08T21:40:00+08:00,32.6,34.7,28.9
2026-08-08T22:10:00+08:00,32.3,34.7,28.9
2026-08-08T22:40:00+08:00,31.9,34.7,28.9
2026-08-08T23:00:00+08:00,31.9,34.7,28.9
2026-08-08T23:30:00+08:00,31.9,34.7,28.9
2026-08-09T00:00:00+08:00,31.6,34.7,28.9
2026-08-09T00:40:00+08:00,31.2,31.6,31.2
2026-08-09T01:00:00+08:00,31.3,31.6,31.2
2026-08-09T01:30:00+08:00,30.9,31.6,30.9
2026-08-09T02:00:00+08:00,31.1,31.6,30.9
2026-08-09T02:40:00+08:00,30.9,31.6,30.8
2026-08-09T03:10:00+08:00,30.9,31.6,30.8
2026-08-09T03:40:00+08:00,30.7,31.6,30.7
2026-08-09T04:00:00+08:00,30.6,31.6,30.6
2026-08-09T04:30:00+08:00,30.4,31.6,30.2
2026-08-09T05:00:00+08:00,29.9,31.6,29.9
2026-08-09T05:30:00+08:00,29.7,31.6,29.7
2026-08-09T05:50:00+08:00,29.6,31.6,29.6
2026-08-09T06:30:00+08:00,29.7,31.6,29.6
2026-08-09T06:50:00+08:00,29.7,31.6,29.6
2026-08-09T07:20:00+08:00,29.9,31.6,29.6
2026-08-09T07:50:00+08:00,30.4,31.6,29.6
2026-08-09T09:30:00+08:00,32,32,29.6
2026-08-09T11:10:00+08:00,34.4,34.5,29.6
2026-08-09T12:30:00+08:00,35.9,36,29.6
2026-08-09T13:20:00+08:00,36.8,36.8,29.6
2026-08-09T14:00:00+08:00,36.2,36.8,29.6
2026-08-09T15:00:00+08:00,35.8,36.9,29.6
2026-08-09T15:50:00+08:00,35.9,36.9,29.6
2026-08-09T16:40:00+08:00,35.6,36.9,29.6
2026-08-09T17:10:00+08:00,36,36.9,29.6
2026-08-09T17:50:00+08:00,35.5,36.9,29.6
2026-08-09T18:30:00+08:00,,36.9,29.6
2026-08-09T19:00:00+08:00,35,36.9,29.6
2026-08-09T19:30:00+08:00,33.7,36.9,29.6
2026-08-09T19:50:00+08:00,33.4,36.9,29.6
2026-08-09T21:00:00+08:00,33.2,36.9,29.6
2026-08-09T21:40:00+08:00,33.1,36.9,29.6
2026-08-09T22:10:00+08:00,33.2,36.9,29.6
2026-08-09T22:50:00+08:00,32.5,36.9,29.6
2026-08-09T23:20:00+08:00,32.4,36.9,29.6
2026-08-09T23:50:00+08:00,32,36.9,29.6
2026-08-10T00:30:00+08:00,31.7,32,31.7
2026-08-10T01:00:00+08:00,31.4,32,31.4
2026-08-10T01:30:00+08:00,31.2,32,31.2
2026-08-10T02:00:00+08:00,31.2,32,31.1
2026-08-10T02:50:00+08:00,31.1,32,31.1
2026-08-10T03:30:00+08:00,30.9,32,30.8
2026-08-10T03:50:00+08:00,30.8,32,30.7
2026-08-10T04:30:00+08:00,30.7,32,30.7
2026-08-10T05:00:00+08:00,30.9,32,30.6
2026-08-10T05:30:00+08:00,30.8,32,30.6
2026-08-10T06:00:00+08:00,30.4,32,30.4
2026-08-10T06:40:00+08:00,30.3,32,30.3
2026-08-10T07:00:00+08:00,30.3,32,30.2
2026-08-10T07:30:00+08:00,30.2,32,30.1
2026-08-10T08:20:00+08:00,30.9,32,30.1
2026-08-10T10:40:00+08:00,32,32,30.1
2026-08-10T12:10:00+08:00,33.4,33.4,30.1
2026-08-10T13:40:00+08:00,34.5,34.6,30.1
2026-08-10T14:50:00+08:00,34.8,34.9,30.1
2026-08-10T16:10:00+08:00,35.4,35.4,30.1
2026-08-10T17:40:00+08:00,34.6,35.4,30.1
2026-08-10T18:50:00+08:00,33.5,35.4,30.1
2026-08-10T19:40:00+08:00,32.9,35.4,30.1
2026-08-10T20:30:00+08:00,32.3,35.4,30.1
2026-08-10T21:50:00+08:00,32,35.4,30.1
2026-08-10T23:00:00+08:00,31.9,35.4,30.1
2026-08-10T23:50:00+08:00,31.4,35.4,30.1
2026-08-11T00:50:00+08:00,31.2,31.4,31.2
2026-08-11T01:50:00+08:00,30.8,31.4,30.8
2026-08-11T02:40:00+08:00,30.7,31.4,30.7
2026-08-11T03:30:00+08:00,30.2,31.4,30.2
2026-08-11T04:10:00+08:00,30.1,31.4,30
2026-08-11T04:50:00+08:00,30.1,31.4,30
2026-08-11T05:40:00+08:00,30,31.4,29.9
2026-08-11T06:10:00+08:00,29.7,31.4,29.7
2026-08-11T06:50:00+08:00,30.1,31.4,29.7
2026-08-11T07:30:00+08:00,30.3,31.4,29.7
2026-08-11T07:50:00+08:00,30.4,31.4,29.7
2026-08-11T10:10:00+08:00,31,31.4,29.7
2026-08-11T11:40:00+08:00,32.8,32.8,29.7
2026-08-11T12:50:00+08:00,33.3,33.3,29.7
2026-08-11T13:50:00+08:00,33.9,34.1,29.7
2026-08-11T14:50:00+08:00,34.5,35,29.7
2026-08-11T16:00:00+08:00,34.6,35.1,29.7
2026-08-11T17:00:00+08:00,34.1,35.1,29.7
2026-08-11T18:00:00+08:00,32.9,35.1,29.7
2026-08-11T18:50:00+08:00,32,35.1,29.7
2026-08-11T19:40:00+08:00,31.8,35.1,29.7
2026-08-11T20:20:00+08:00,32,35.1,29.7
2026-08-11T21:50:00+08:00,31.7,35.1,29.7
2026-08-11T22:40:00+08:00,31.4,35.1,29.7
2026-08-11T23:40:00+08:00,31.2,35.1,29.7
2026-08-12T00:30:00+08:00,30.9,31.1,30.9
2026-08-12T01:30:00+08:00,30.8,31.1,30.8
2026-08-12T02:20:00+08:00,30.5,31.1,30.5
2026-08-12T03:30:00+08:00,30.5,31.1,30.4
2026-08-12T04:10:00+08:00,30.4,31.1,30.4
2026-08-12T05:00:00+08:00,30.4,31.1,30.4
2026-08-12T05:50:00+08:00,30.3,31.1,30.2
2026-08-12T06:40:00+08:00,30.4,31.1,30.2
