recordTime,current,todayMax,todayMin
2026-08-08T14:50:00+08:00,34.2,34.5,28.9
2026-08-08T15:40:00+08:00,34.6,34.7,28.9
2026-08-08T16:10:00+08:00,34.6,34.7,28.9
2026-08-08T17:00:00+08:00,34.4,34.7,28.9
2026-08-08T17:40:00+08:00,34.3,34.7,28.9
2026-08-08T18:00:00+08:00,34,34.7,28.9
2026-08-08T18:40:00+08:00,33.4,34.7,28.9
2026-08-08T19:00:00+08:00,33,34.7,28.9
2026-08-08T19:30:00+08:00,33,34.7,28.9
2026-08-08T19:50:00+08:00,33.1,34.7,28.9
2026-08-08T20:50:00+08:00,33,34.7,28.9
2026-08-08T21:40:00+08:00,32.6,34.7,28.9
2026-08-08T22:10:00+08:00,32.3,34.7,28.9
2026-08-08T22:40:00+08:00,31.9,34.7,28.9
2026-08-08T23:00:00+08:00,31.9,34.7,28.9
2026-08-08T23:30:00+08:00,31.9,34.7,28.9
2026-08-09T00:00:00+08:00,31.6,34.7,28.9
2026-08-09T00:40:00+08:00,31.2,31.6,31.2
2026-08-09T01:00:00+08:00,31.3,31.6,31.2
2026-08-09T01:30:00+08:00,30.9,31.6,30.9
2026-08-09T02:00:00+08:00,31.1,31.6,30.9
2026-08-09T02:40:00+08:00,30.9,31.6,30.8
2026-08-09T03:10:00+08:00,30.9,31.6,30.8
2026-08-09T03:40:00+08:00,30.7,31.6,30.7
2026-08-09T04:00:00+08:00,30.6,31.6,30.6
2026-08-09T04:30:00+08:00,30.4,31.6,30.2
2026-08-09T05:00:00+08:00,29.9,31.6,29.9
2026-08-09T05:30:00+08:00,29.7,31.6,29.7
2026-08-09T05:50:00+08:00,29.6,31.6,29.6
2026-08-09T06:30:00+08:00,29.7,31.6,29.6
2026-08-09T06:50:00+08:00,29.7,31.6,29.6
2026-08-09T07:20:00+08:00,29.9,31.6,29.6
2026-08-09T07:50:00+08:00,30.4,31.6,29.6
2026-08-09T09:30:00+08:00,32,32,29.6
2026-08-09T11:10:00+08:00,34.4,34.5,29.6
2026-08-09T12:30:00+08:00,35.9,36,29.6
2026-08-09T13:20:00+08:00,36.8,36.8,29.6
2026-08-09T14:00:00+08:00,36.2,36.8,29.6
2026-08-09T15:00:00+08:00,35.8,36.9,29.6
2026-08-09T15:50:00+08:00,35.9,36.9,29.6
2026-08-09T16:40:00+08:00,35.6,36.9,29.6
2026-08-09T17:10:00+08:00,36,36.9,29.6
2026-08-09T17:50:00+08:00,35.5,36.9,29.6
2026-08-09T18:30:00+08:00,,36.9,29.6
2026-08-09T19:00:00+08:00,35,36.9,29.6
2026-08-09T19:30:00+08:00,33.7,36.9,29.6
2026-08-09T19:50:00+08:00,33.4,36.9,29.6
2026-08-09T21:00:00+08:00,33.2,36.9,29.6
2026-08-09T21:40:00+08:00,33.1,36.9,29.6
2026-08-09T22:10:00+08:00,33.2,36.9,29.6
2026-08-09T22:50:00+08:00,32.5,36.9,29.6
2026-08-09T23:20:00+08:00,32.4,36.9,29.6
2026-08-09T23:50:00+08:00,32,36.9,29.6
2026-08-10T00:30:00+08:00,31.7,32,31.7
2026-08-10T01:00:00+08:00,31.4,32,31.4
2026-08-10T01:30:00+08:00,31.2,32,31.2
2026-08-10T02:00:00+08:00,31.2,32,31.1
2026-08-10T02:50:00+08:00,31.1,32,31.1
2026-08-10T03:30:00+08:00,30.9,32,30.8
2026-08-10T03:50:00+08:00,30.8,32,30.7
2026-08-10T04:30:00+08:00,30.7,32,30.7
2026-08-10T05:00:00+08:00,30.9,32,30.6
2026-08-10T05:30:00+08:00,30.8,32,30.6
2026-08-10T06:00:00+08:00,30.4,32,30.4
2026-08-10T06:40:00+08:00,30.3,32,30.3
2026-08-10T07:00:00+08:00,30.3,32,30.2
2026-08-10T07:30:00+08:00,30.2,32,30.1
2026-08-10T08:20:00+08:00,30.9,32,30.1
2026-08-10T10:40:00+08:00,32,32,30.1
2026-08-10T12:10:00+08:00,33.4,33.4,30.1
2026-08-10T13:40:00+08:00,34.5,34.6,30.1
2026-08-10T14:50:00+08:00,34.8,34.9,30.1
2026-08-10T16:10:00+08:00,35.4,35.4,30.1
2026-08-10T17:40:00+08:00,34.6,35.4,30.1
2026-08-10T18:50:00+08:00,33.5,35.4,30.1
2026-08-10T19:40:00+08:00,32.9,35.4,30.1
2026-08-10T20:30:00+08:00,32.3,35.4,30.1
2026-08-10T21:50:00+08:00,32,35.4,30.1
2026-08-10T23:00:00+08:00,31.9,35.4,30.1
2026-08-10T23:50:00+08:00,31.4,35.4,30.1
2026-08-11T00:50:00+08:00,31.2,31.4,31.2
2026-08-11T01:50:00+08:00,30.8,31.4,30.8
2026-08-11T02:40:00+08:00,30.7,31.4,30.7
2026-08-11T03:30:00+08:00,30.2,31.4,30.2
2026-08-11T04:10:00+08:00,30.1,31.4,30
2026-08-11T04:50:00+08:00,30.1,31.4,30
2026-08-11T05:40:00+08:00,30,31.4,29.9
2026-08-11T06:10:00+08:00,29.7,31.4,29.7
2026-08-11T06:50:00+08:00,30.1,31.4,29.7
2026-08-11T07:30:00+08:00,30.3,31.4,29.7
2026-08-11T07:50:00+08:00,30.4,31.4,29.7
2026-08-11T10:10:00+08:00,31,31.4,29.7
2026-08-11T11:40:00+08:00,32.8,32.8,29.7
2026-08-11T12:50:00+08:00,33.3,33.3,29.7
2026-08-11T13:50:00+08:00,33.9,34.1,29.7
2026-08-11T14:50:00+08:00,34.5,35,29.7
2026-08-11T16:00:00+08:00,34.6,35.1,29.7
2026-08-11T17:00:00+08:00,34.1,35.1,29.7
2026-08-11T18:00:00+08:00,32.9,35.1,29.7
2026-08-11T18:50:00+08:00,32,35.1,29.7
2026-08-11T19:40:00+08:00,31.8,35.1,29.7
2026-08-11T20:20:00+08:00,32,35.1,29.7
2026-08-11T21:50:00+08:00,31.7,35.1,29.7
2026-08-11T22:40:00+08:00,31.4,35.1,29.7
2026-08-11T23:40:00+08:00,31.2,35.1,29.7
2026-08-12T00:30:00+08:00,30.9,31.1,30.9
2026-08-12T01:30:00+08:00,30.8,31.1,30.8
2026-08-12T02:20:00+08:00,30.5,31.1,30.5
2026-08-12T03:30:00+08:00,30.5,31.1,30.4
2026-08-12T04:10:00+08:00,30.4,31.1,30.4
2026-08-12T05:00:00+08:00,30.4,31.1,30.4
2026-08-12T05:50:00+08:00,30.3,31.1,30.2
2026-08-12T06:40:00+08:00,30.4,31.1,30.2
2026-08-12T07:10:00+08:00,30.4,31.1,30.2
2026-08-12T07:50:00+08:00,30.7,31.1,30.2
2026-08-12T10:30:00+08:00,32,32.1,30.2
2026-08-12T12:10:00+08:00,33.2,33.2,30.2
2026-08-12T13:40:00+08:00,33.8,34.5,30.2
2026-08-12T14:50:00+08:00,33.9,34.5,30.2
2026-08-12T16:10:00+08:00,33.8,34.5,30.2
2026-08-12T17:20:00+08:00,33.5,34.5,30.2
2026-08-12T18:30:00+08:00,32.3,34.5,30.2
2026-08-12T19:10:00+08:00,32,34.5,30.2
2026-08-12T19:50:00+08:00,31.5,34.5,30.2
2026-08-12T21:30:00+08:00,31.1,34.5,30.2
2026-08-12T22:30:00+08:00,31,34.5,30.2
2026-08-12T23:20:00+08:00,30.7,34.5,30.2
2026-08-13T00:20:00+08:00,30.5,30.6,30.5
2026-08-13T01:20:00+08:00,30.3,30.6,30.3
2026-08-13T02:20:00+08:00,30.3,30.6,30.3
2026-08-13T03:20:00+08:00,30.4,30.6,30.3
2026-08-13T04:10:00+08:00,30.2,30.6,30.2
2026-08-13T04:50:00+08:00,30.1,30.6,30.1
2026-08-13T05:50:00+08:00,30.2,30.6,30.1
2026-08-13T06:20:00+08:00,30.3,30.6,30.1
2026-08-13T07:10:00+08:00,30.3,30.6,30.1
2026-08-13T07:50:00+08:00,30.7,30.7,30.1
2026-08-13T10:20:00+08:00,31.7,31.7,30.1
2026-08-13T12:20:00+08:00,33.1,33.1,30.1
2026-08-13T13:40:00+08:00,33.2,33.7,30.1
2026-08-13T15:00:00+08:00,33.1,33.8,30.1
2026-08-13T16:30:00+08:00,32.2,33.8,30.1
2026-08-13T17:30:00+08:00,32.2,33.8,30.1
2026-08-13T18:30:00+08:00,31.4,33.8,30.1
2026-08-13T19:20:00+08:00,31.4,33.8,30.1
2026-08-13T20:00:00+08:00,31.1,33.8,30.1
2026-08-13T21:30:00+08:00,31.1,33.8,30.1
2026-08-13T22:30:00+08:00,31,33.8,30.1
2026-08-13T23:30:00+08:00,30.9,33.8,30.1
2026-08-14T00:20:00+08:00,29.8,30.7,29.8
2026-08-14T01:20:00+08:00,30,30.7,29.8
2026-08-14T02:20:00+08:00,30.2,30.7,29.8
2026-08-14T03:20:00+08:00,30,30.7,29.8
2026-08-14T03:50:00+08:00,30,30.7,29.8
2026-08-14T04:50:00+08:00,29.3,30.7,29.5
2026-08-14T05:30:00+08:00,29,30.7,29
2026-08-14T06:10:00+08:00,29.1,30.7,29
2026-08-14T06:50:00+08:00,27.8,30.7,27.8
2026-08-14T07:40:00+08:00,27.9,30.7,27.7
2026-08-14T08:40:00+08:00,28.8,30.7,27.7
2026-08-14T11:10:00+08:00,27.1,30.7,27
2026-08-14T12:50:00+08:00,26.9,30.7,26.6
2026-08-14T14:30:00+08:00,27.3,30.7,26.6
2026-08-14T15:50:00+08:00,28,30.7,26.6
2026-08-14T17:00:00+08:00,28.9,30.7,26.6
2026-08-14T18:00:00+08:00,29,30.7,26.6
2026-08-14T19:00:00+08:00,28.5,30.7,26.6
2026-08-14T19:40:00+08:00,28.4,30.7,26.6
2026-08-14T20:20:00+08:00,28.7,30.7,26.6
2026-08-14T21:40:00+08:00,28.6,30.7,26.6
2026-08-14T22:30:00+08:00,28.6,30.7,26.6
2026-08-14T23:20:00+08:00,27.8,30.7,26.6
2026-08-15T00:10:00+08:00,27.8,27.8,27.8
2026-08-15T01:20:00+08:00,27.8,27.9,27.8
2026-08-15T02:10:00+08:00,28,28,27.8
2026-08-15T03:10:00+08:00,27.2,28.2,27.2
2026-08-15T03:50:00+08:00,27,28.2,26.8
2026-08-15T04:20:00+08:00,27.5,28.2,26.8
2026-08-15T04:50:00+08:00,27.6,28.2,26.8
2026-08-15T05:10:00+08:00,27.1,28.2,26.8
2026-08-15T05:30:00+08:00,26.9,28.2,26.8
2026-08-15T05:50:00+08:00,27.1,28.2,26.8
2026-08-15T06:10:00+08:00,27.2,28.2,26.8
2026-08-15T06:40:00+08:00,27.1,28.2,26.8
2026-08-15T06:50:00+08:00,27.3,28.2,26.8
2026-08-15T07:20:00+08:00,27.5,28.2,26.8
2026-08-15T07:40:00+08:00,27.4,28.2,26.8
2026-08-15T07:50:00+08:00,27.6,28.2,26.8
2026-08-15T09:30:00+08:00,27.2,28.2,26.8
2026-08-15T10:30:00+08:00,27.9,28.2,26.8
2026-08-15T11:10:00+08:00,28.2,28.2,26.8
2026-08-15T11:40:00+08:00,28.6,28.6,26.8
2026-08-15T12:10:00+08:00,28.9,28.9,26.8
2026-08-15T12:40:00+08:00,29.5,29.5,26.8
2026-08-15T13:00:00+08:00,29.8,29.8,26.8
2026-08-15T13:30:00+08:00,30.5,30.7,26.8
2026-08-15T13:50:00+08:00,31.1,31.3,26.8
2026-08-15T14:30:00+08:00,31.5,31.7,26.8
2026-08-15T15:00:00+08:00,31.2,31.7,26.8
2026-08-15T15:30:00+08:00,31.4,31.7,26.8
2026-08-15T15:50:00+08:00,31.2,31.7,26.8
2026-08-15T16:20:00+08:00,31.7,31.7,26.8
2026-08-15T16:50:00+08:00,31,31.8,26.8
2026-08-15T17:10:00+08:00,31.1,31.8,26.8
2026-08-15T17:30:00+08:00,31,31.8,26.8
2026-08-15T17:50:00+08:00,30.9,31.8,26.8
2026-08-15T18:10:00+08:00,30.6,31.8,26.8
2026-08-15T18:30:00+08:00,30.3,31.8,26.8
2026-08-15T18:50:00+08:00,29.9,31.8,26.8
2026-08-15T19:10:00+08:00,29.9,31.8,26.8
2026-08-15T19:30:00+08:00,29.8,31.8,26.8
2026-08-15T19:40:00+08:00,29.8,31.8,26.8
2026-08-15T20:00:00+08:00,29.6,31.8,26.8
2026-08-15T20:50:00+08:00,29.6,31.8,26.8
2026-08-15T21:20:00+08:00,29.4,31.8,26.8
2026-08-15T21:40:00+08:00,29.4,31.8,26.8
2026-08-15T21:50:00+08:00,29.4,31.8,26.8
2026-08-15T22:20:00+08:00,29.4,31.8,26.8
2026-08-15T22:40:00+08:00,29.4,31.8,26.8
2026-08-15T22:50:00+08:00,29.2,31.8,26.8
2026-08-15T23:20:00+08:00,29.2,31.8,26.8
2026-08-15T23:40:00+08:00,29.3,31.8,26.8
2026-08-15T23:50:00+08:00,29.2,31.8,26.8
2026-08-16T00:20:00+08:00,28.7,28.8,28.7
2026-08-16T00:40:00+08:00,28.8,28.8,28.7
2026-08-16T00:50:00+08:00,28.7,28.8,28.7
2026-08-16T01:20:00+08:00,28.9,28.9,28.7
2026-08-16T01:30:00+08:00,29,29,28.7
2026-08-16T01:50:00+08:00,28.9,29.1,28.7
2026-08-16T02:20:00+08:00,28.9,29.1,28.7
2026-08-16T02:50:00+08:00,28.8,29.1,28.7
2026-08-16T03:10:00+08:00,28.7,29.1,28.7
2026-08-16T03:30:00+08:00,28.8,29.1,28.7
2026-08-16T03:40:00+08:00,28.8,29.1,28.7
2026-08-16T03:50:00+08:00,28.7,29.1,28.7
2026-08-16T04:20:00+08:00,28.6,29.1,28.6
2026-08-16T04:40:00+08:00,28.7,29.1,28.6
2026-08-16T04:50:00+08:00,28.8,29.1,28.6
2026-08-16T05:20:00+08:00,28.6,29.1,28.6
2026-08-16T05:30:00+08:00,28.6,29.1,28.6
2026-08-16T05:40:00+08:00,28.5,29.1,28.5
2026-08-16T06:00:00+08:00,28.4,29.1,28.4
2026-08-16T06:30:00+08:00,28.4,29.1,28.3
2026-08-16T06:40:00+08:00,28.5,29.1,28.3
2026-08-16T07:00:00+08:00,28.5,29.1,28.3
2026-08-16T07:20:00+08:00,28.6,29.1,28.3
2026-08-16T07:40:00+08:00,28.6,29.1,28.3
2026-08-16T07:50:00+08:00,28.7,29.1,28.3
2026-08-16T09:30:00+08:00,30.1,30.1,28.3
2026-08-16T10:30:00+08:00,30.5,30.6,28.3
2026-08-16T11:20:00+08:00,31.3,31.4,28.3
2026-08-16T12:00:00+08:00,31.7,31.8,28.3
2026-08-16T12:40:00+08:00,32.2,32.2,28.3
2026-08-16T13:00:00+08:00,32.6,32.6,28.3
2026-08-16T13:30:00+08:00,32.6,33.1,28.3
2026-08-16T13:50:00+08:00,33.2,33.2,28.3
2026-08-16T14:40:00+08:00,33.3,33.5,28.3
2026-08-16T15:10:00+08:00,33.2,33.6,28.3
2026-08-16T15:40:00+08:00,33.4,33.6,28.3
2026-08-16T15:50:00+08:00,33.3,33.6,28.3
2026-08-16T16:30:00+08:00,33.2,33.6,28.3
2026-08-16T16:50:00+08:00,33,33.6,28.3
2026-08-16T17:20:00+08:00,32.8,33.6,28.3
2026-08-16T17:40:00+08:00,32.6,33.6,28.3
2026-08-16T18:00:00+08:00,32.1,33.6,28.3
2026-08-16T18:20:00+08:00,31.7,33.6,28.3
2026-08-16T18:40:00+08:00,31.3,33.6,28.3
2026-08-16T19:00:00+08:00,31.2,33.6,28.3
2026-08-16T19:20:00+08:00,31.2,33.6,28.3
2026-08-16T19:40:00+08:00,31.1,33.6,28.3
2026-08-16T19:50:00+08:00,30.8,33.6,28.3
2026-08-16T20:40:00+08:00,30.5,33.6,28.3
2026-08-16T21:10:00+08:00,30.4,33.6,28.3
2026-08-16T21:40:00+08:00,30.4,33.6,28.3
2026-08-16T21:50:00+08:00,30.4,33.6,28.3
2026-08-16T22:20:00+08:00,30.2,33.6,28.3
2026-08-16T22:40:00+08:00,30.1,33.6,28.3
2026-08-16T22:50:00+08:00,30.1,33.6,28.3
2026-08-16T23:20:00+08:00,30.1,33.6,28.3
2026-08-16T23:40:00+08:00,30,33.6,28.3
2026-08-16T23:50:00+08:00,29.9,33.6,28.3
2026-08-17T00:20:00+08:00,29.8,30,29.8
2026-08-17T00:40:00+08:00,29.8,30,29.8
2026-08-17T01:00:00+08:00,29.7,30,29.7
2026-08-17T01:20:00+08:00,29.6,30,29.6
2026-08-17T01:40:00+08:00,29.5,30,29.5
2026-08-17T01:50:00+08:00,29.6,30,29.5
2026-08-17T02:20:00+08:00,29.5,30,29.5
2026-08-17T02:40:00+08:00,29.5,30,29.4
2026-08-17T03:00:00+08:00,29.4,30,29.4
2026-08-17T03:20:00+08:00,29.4,30,29.4
2026-08-17T03:40:00+08:00,29.4,30,29.4
2026-08-17T03:50:00+08:00,29.4,30,29.4
2026-08-17T04:10:00+08:00,29.4,30,29.4
2026-08-17T04:30:00+08:00,29.4,30,29.3
2026-08-17T04:50:00+08:00,29.4,30,29.3
2026-08-17T05:10:00+08:00,29.3,30,29.3
2026-08-17T05:20:00+08:00,29.3,30,29.3
2026-08-17T05:40:00+08:00,29.1,30,29.1
2026-08-17T05:50:00+08:00,29.1,30,29.1
2026-08-17T06:10:00+08:00,29,30,29
2026-08-17T06:30:00+08:00,28.9,30,28.9
2026-08-17T06:40:00+08:00,28.9,30,28.9
2026-08-17T07:00:00+08:00,29.1,30,28.9
2026-08-17T07:20:00+08:00,29.2,30,28.9
2026-08-17T07:40:00+08:00,29.5,30,28.9
2026-08-17T07:50:00+08:00,29.6,30,28.9
2026-08-17T09:30:00+08:00,30.7,30.7,28.9
2026-08-17T10:30:00+08:00,31.6,31.6,28.9
2026-08-17T11:20:00+08:00,32.3,32.3,28.9
2026-08-17T12:10:00+08:00,30.1,32.3,28.9
2026-08-17T12:50:00+08:00,29.3,32.3,28.9
2026-08-17T13:30:00+08:00,30.6,32.3,28.9
2026-08-17T13:50:00+08:00,30.7,32.3,28.9
2026-08-17T15:00:00+08:00,29.9,32.3,28.9
2026-08-17T15:50:00+08:00,30.4,32.3,28.9
2026-08-17T16:30:00+08:00,30.7,32.3,28.9
2026-08-17T17:10:00+08:00,30.6,32.3,28.9
2026-08-17T17:50:00+08:00,30.7,32.3,28.9
2026-08-17T18:30:00+08:00,30,32.3,28.9
2026-08-17T18:50:00+08:00,29.7,32.3,28.9
2026-08-17T19:20:00+08:00,29.7,32.3,28.9
2026-08-17T19:40:00+08:00,29.8,32.3,28.9
2026-08-17T20:00:00+08:00,29.8,32.3,28.9
2026-08-17T20:50:00+08:00,29.6,32.3,28.9
2026-08-17T21:40:00+08:00,29.6,32.3,28.9
2026-08-17T22:00:00+08:00,29.5,32.3,28.9
2026-08-17T22:30:00+08:00,29.4,32.3,28.9
2026-08-17T22:50:00+08:00,29.4,32.3,28.9
2026-08-17T23:20:00+08:00,29.4,32.3,28.9
2026-08-17T23:40:00+08:00,29.4,32.3,28.9
2026-08-18T00:00:00+08:00,29.5,32.3,28.9
2026-08-18T00:30:00+08:00,29.3,29.4,29.3
2026-08-18T00:50:00+08:00,29.2,29.4,29.2
2026-08-18T01:20:00+08:00,29.1,29.4,29.1
2026-08-18T01:50:00+08:00,29.1,29.4,29.1
2026-08-18T02:20:00+08:00,29.1,29.4,29
2026-08-18T03:00:00+08:00,29.2,29.4,29
2026-08-18T03:30:00+08:00,29.2,29.4,29
2026-08-18T03:40:00+08:00,29.2,29.4,29
2026-08-18T04:10:00+08:00,29.1,29.4,29
2026-08-18T04:30:00+08:00,29.1,29.4,29
2026-08-18T05:00:00+08:00,29.2,29.4,29
2026-08-18T05:20:00+08:00,29.2,29.4,29
2026-08-18T05:40:00+08:00,29,29.4,29
2026-08-18T06:00:00+08:00,28.8,29.4,28.8
2026-08-18T06:30:00+08:00,28.3,29.4,28.3
2026-08-18T06:50:00+08:00,28.3,29.4,28.2
2026-08-18T07:10:00+08:00,28.3,29.4,28.2
2026-08-18T07:30:00+08:00,28.5,29.4,28.2
2026-08-18T07:40:00+08:00,28.4,29.4,28.2
2026-08-18T08:50:00+08:00,29,29.4,28.2
2026-08-18T10:00:00+08:00,29.8,29.8,28.2
2026-08-18T11:00:00+08:00,30.7,30.8,28.2
2026-08-18T11:40:00+08:00,30.3,30.8,28.2
2026-08-18T12:10:00+08:00,30.2,30.8,28.2
2026-08-18T12:50:00+08:00,29,30.8,28.2
2026-08-18T13:20:00+08:00,29.8,30.8,28.2
2026-08-18T13:40:00+08:00,31.4,31.5,28.2
2026-08-18T14:20:00+08:00,30.7,31.8,28.2
2026-08-18T15:10:00+08:00,31.8,32.2,28.2
2026-08-18T15:40:00+08:00,31,32.2,28.2
2026-08-18T16:20:00+08:00,30.8,32.2,28.2
2026-08-18T16:50:00+08:00,30.6,32.2,28.2
2026-08-18T17:30:00+08:00,30.3,32.2,28.2
2026-08-18T17:50:00+08:00,30.3,32.2,28.2
2026-08-18T18:30:00+08:00,30.2,32.2,28.2
2026-08-18T18:50:00+08:00,30.2,32.2,28.2
2026-08-18T19:10:00+08:00,30.1,32.2,28.2
2026-08-18T19:40:00+08:00,30.2,32.2,28.2
2026-08-18T20:00:00+08:00,30.1,32.2,28.2
2026-08-18T20:50:00+08:00,29.2,32.2,28.2
2026-08-18T21:40:00+08:00,29.3,32.2,28.2
2026-08-18T22:10:00+08:00,29.3,32.2,28.2
2026-08-18T22:40:00+08:00,29.4,32.2,28.2
2026-08-18T23:10:00+08:00,29.5,32.2,28.2
2026-08-18T23:40:00+08:00,29.5,32.2,28.2
2026-08-19T00:00:00+08:00,29.3,32.2,28.2
2026-08-19T00:40:00+08:00,29.3,29.4,29.3
2026-08-19T01:00:00+08:00,28.2,29.4,28.2
2026-08-19T01:30:00+08:00,28.4,29.4,28.1
2026-08-19T01:50:00+08:00,28.5,29.4,28.1
2026-08-19T02:30:00+08:00,28.7,29.4,28.1
2026-08-19T03:00:00+08:00,28.6,29.4,28.1
2026-08-19T03:30:00+08:00,28.8,29.4,28.1
2026-08-19T03:40:00+08:00,28.9,29.4,28.1
2026-08-19T04:00:00+08:00,29,29.4,28.1
2026-08-19T04:30:00+08:00,28.9,29.4,28.1
2026-08-19T04:50:00+08:00,28.5,29.4,28.1
2026-08-19T05:10:00+08:00,28.6,29.4,28.1
2026-08-19T05:30:00+08:00,28.6,29.4,28.1
2026-08-19T05:50:00+08:00,28.6,29.4,28.1
2026-08-19T06:10:00+08:00,28.7,29.4,28.1
2026-08-19T06:30:00+08:00,28.8,29.4,28.1
2026-08-19T06:50:00+08:00,28.9,29.4,28.1
2026-08-19T07:20:00+08:00,29.2,29.4,28.1
2026-08-19T07:30:00+08:00,29.2,29.4,28.1
2026-08-19T07:50:00+08:00,29.3,29.4,28.1
2026-08-19T09:20:00+08:00,30.1,30.2,28.1
2026-08-19T10:30:00+08:00,30.5,30.5,28.1
2026-08-19T11:20:00+08:00,30.8,31.1,28.1
2026-08-19T11:50:00+08:00,31.3,31.3,28.1
2026-08-19T12:30:00+08:00,31.7,32,28.1
2026-08-19T13:00:00+08:00,32.1,32.2,28.1
2026-08-19T13:30:00+08:00,32.5,32.5,28.1
2026-08-19T14:00:00+08:00,32.3,32.5,28.1
2026-08-19T14:50:00+08:00,32.6,32.6,28.1
2026-08-19T15:40:00+08:00,31.3,32.8,28.1
2026-08-19T16:00:00+08:00,31.4,32.8,28.1
2026-08-19T16:40:00+08:00,30.8,32.8,28.1
2026-08-19T17:10:00+08:00,30.6,32.8,28.1
2026-08-19T17:50:00+08:00,30.5,32.8,28.1
2026-08-19T18:10:00+08:00,30.4,32.8,28.1
2026-08-19T18:40:00+08:00,30.4,32.8,28.1
2026-08-19T19:00:00+08:00,30.3,32.8,28.1
2026-08-19T19:30:00+08:00,29.8,32.8,28.1
2026-08-19T19:40:00+08:00,29.8,32.8,28.1
2026-08-19T20:30:00+08:00,29.7,32.8,28.1
2026-08-19T21:10:00+08:00,29.6,32.8,28.1
2026-08-19T21:50:00+08:00,29.6,32.8,28.1
2026-08-19T22:30:00+08:00,29.5,32.8,28.1
2026-08-19T23:00:00+08:00,29.4,32.8,28.1
2026-08-19T23:30:00+08:00,29.4,32.8,28.1
2026-08-19T23:50:00+08:00,29.4,32.8,28.1
2026-08-20T00:30:00+08:00,29.3,29.4,29.3
2026-08-20T00:50:00+08:00,29.3,29.4,29.3
2026-08-20T01:20:00+08:00,29.2,29.4,29.2
2026-08-20T01:40:00+08:00,29.2,29.4,29.2
2026-08-20T02:00:00+08:00,28.9,29.4,28.9
2026-08-20T02:40:00+08:00,28,29.4,27.9
2026-08-20T03:00:00+08:00,27.9,29.4,27.9
2026-08-20T03:30:00+08:00,28,29.4,27.9
2026-08-20T03:40:00+08:00,28.1,29.4,27.9
2026-08-20T04:10:00+08:00,28.2,29.4,27.9
2026-08-20T04:40:00+08:00,27.7,29.4,27.7
2026-08-20T05:00:00+08:00,27.7,29.4,27.6
2026-08-20T05:20:00+08:00,27,29.4,26.7
2026-08-20T05:40:00+08:00,26.9,29.4,26.7
2026-08-20T06:10:00+08:00,27.2,29.4,26.7
2026-08-20T06:30:00+08:00,27.1,29.4,26.7
2026-08-20T06:50:00+08:00,26.9,29.4,26.7
2026-08-20T07:20:00+08:00,27,29.4,26.7
2026-08-20T07:30:00+08:00,27.2,29.4,26.7
2026-08-20T07:50:00+08:00,27.6,29.4,26.7
2026-08-20T09:30:00+08:00,27.7,29.4,26.7
2026-08-20T10:30:00+08:00,28.1,29.4,26.7
2026-08-20T11:20:00+08:00,28.3,29.4,26.7
2026-08-20T11:50:00+08:00,28.9,29.4,26.7
2026-08-20T12:40:00+08:00,28.9,29.4,26.7
2026-08-20T13:00:00+08:00,29.2,29.4,26.7
2026-08-20T13:30:00+08:00,29.1,29.5,26.7
2026-08-20T14:00:00+08:00,27.6,29.5,26.7
2026-08-20T15:00:00+08:00,28.1,29.5,26.7
2026-08-20T15:40:00+08:00,28.7,29.5,26.7
2026-08-20T16:10:00+08:00,29.5,29.5,26.7
2026-08-20T16:50:00+08:00,29.4,29.7,26.7
2026-08-20T17:20:00+08:00,28.9,29.7,26.7
2026-08-20T17:50:00+08:00,28.9,29.7,26.7
2026-08-20T18:30:00+08:00,28.7,29.7,26.7
2026-08-20T18:50:00+08:00,28.5,29.7,26.7
2026-08-20T19:20:00+08:00,27.5,29.7,26.7
2026-08-20T19:40:00+08:00,27.5,29.7,26.7
2026-08-20T20:20:00+08:00,27.4,29.7,26.7
2026-08-20T21:20:00+08:00,27.1,29.7,26.7
2026-08-20T22:00:00+08:00,26.9,29.7,26.7
2026-08-20T22:40:00+08:00,27,29.7,26.7
2026-08-20T23:10:00+08:00,27,29.7,26.7
2026-08-20T23:40:00+08:00,27,29.7,26.7
2026-08-21T00:00:00+08:00,27.1,29.7,26.7
2026-08-21T00:40:00+08:00,27.1,27.1,27
2026-08-21T01:00:00+08:00,27.1,27.1,27
2026-08-21T01:30:00+08:00,27.1,27.1,27
2026-08-21T02:00:00+08:00,26.8,27.2,26.8
2026-08-21T02:50:00+08:00,26,27.2,26
2026-08-21T03:20:00+08:00,25.9,27.2,25.8
2026-08-21T03:40:00+08:00,25.8,27.2,25.7
2026-08-21T04:10:00+08:00,26,27.2,25.7
2026-08-21T04:40:00+08:00,25.9,27.2,25.7
2026-08-21T05:00:00+08:00,26.3,27.2,25.7
2026-08-21T05:30:00+08:00,26.4,27.2,25.7
2026-08-21T05:50:00+08:00,26.5,27.2,25.7
2026-08-21T06:20:00+08:00,26.2,27.2,25.7
2026-08-21T06:50:00+08:00,26.4,27.2,25.7
2026-08-21T07:10:00+08:00,26.4,27.2,25.7
2026-08-21T07:30:00+08:00,26.5,27.2,25.7
2026-08-21T07:50:00+08:00,26.6,27.2,25.7
2026-08-21T09:30:00+08:00,28,28,25.7
2026-08-21T10:40:00+08:00,28.1,28.4,25.7
2026-08-21T11:20:00+08:00,28.3,28.4,25.7
2026-08-21T12:10:00+08:00,29.3,29.3,25.7
