fetchedAt,csvStamp,csvVal,rhrStamp,rhrVal,webStamp,webVal,metarStamp,metarVal,marketPrices,clobPrices
2026-09-07T08:09:00.321Z,202609071600,29.2,2026-09-07T16:00:00+08:00,29,1602,29,2026-09-07T08:00:00.000Z,31,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":99;"31°C":2;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T08:09:31.962Z,202609071600,29.2,2026-09-07T16:00:00+08:00,29,1602,29,2026-09-07T08:00:00.000Z,31,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":99;"31°C":2;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T08:10:03.246Z,202609071600,29.2,2026-09-07T16:00:00+08:00,29,1602,29,2026-09-07T08:00:00.000Z,31,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":99;"31°C":2;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T08:10:34.175Z,202609071600,29.2,2026-09-07T16:00:00+08:00,29,1602,29,2026-09-07T08:00:00.000Z,31,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":99;"31°C":2;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T08:11:05.169Z,202609071600,29.2,2026-09-07T16:00:00+08:00,29,1602,29,2026-09-07T08:00:00.000Z,31,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":99;"31°C":2;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T08:11:36.240Z,202609071600,29.2,2026-09-07T16:00:00+08:00,29,1602,29,2026-09-07T08:00:00.000Z,31,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":99;"31°C":2;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T08:12:07.856Z,202609071600,29.2,2026-09-07T16:00:00+08:00,29,1602,29,2026-09-07T08:00:00.000Z,31,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":99;"31°C":2;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T08:12:39.600Z,202609071600,29.2,2026-09-07T16:00:00+08:00,29,1602,29,2026-09-07T08:00:00.000Z,31,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":100;"31°C":0;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T08:13:11.671Z,202609071600,29.2,2026-09-07T16:00:00+08:00,29,1602,29,2026-09-07T08:00:00.000Z,31,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":100;"31°C":0;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T08:13:43.291Z,202609071600,29.2,2026-09-07T16:00:00+08:00,29,1602,29,2026-09-07T08:00:00.000Z,31,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":100;"31°C":0;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T08:14:15.315Z,202609071600,29.2,2026-09-07T16:00:00+08:00,29,1602,29,2026-09-07T08:00:00.000Z,31,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":100;"31°C":0;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T08:14:47.287Z,202609071600,29.2,2026-09-07T16:00:00+08:00,29,1602,29,2026-09-07T08:00:00.000Z,31,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":100;"31°C":0;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T08:15:18.452Z,202609071600,29.2,2026-09-07T16:00:00+08:00,29,1602,29,2026-09-07T08:00:00.000Z,31,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":100;"31°C":0;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T08:15:50.313Z,202609071600,29.2,2026-09-07T16:00:00+08:00,29,1602,29,2026-09-07T08:00:00.000Z,31,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":100;"31°C":0;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T08:16:29.957Z,202609071600,29.2,2026-09-07T16:00:00+08:00,29,1602,29,2026-09-07T08:00:00.000Z,31,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":100;"31°C":0;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T08:17:01.582Z,202609071600,29.2,2026-09-07T16:00:00+08:00,29,1602,29,2026-09-07T08:00:00.000Z,31,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":100;"31°C":0;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T08:17:33.195Z,202609071600,29.2,2026-09-07T16:00:00+08:00,29,1602,29,2026-09-07T08:00:00.000Z,31,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":100;"31°C":0;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T08:18:05.530Z,202609071600,29.2,2026-09-07T16:00:00+08:00,29,1602,29,2026-09-07T08:00:00.000Z,31,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":100;"31°C":0;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T08:18:36.476Z,202609071610,28.9,2026-09-07T16:00:00+08:00,29,1602,29,2026-09-07T08:00:00.000Z,31,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":100;"31°C":0;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T08:19:07.704Z,202609071610,28.9,2026-09-07T16:00:00+08:00,29,1602,29,2026-09-07T08:00:00.000Z,31,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":100;"31°C":0;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T08:19:39.144Z,202609071610,28.9,2026-09-07T16:00:00+08:00,29,1602,29,2026-09-07T08:00:00.000Z,31,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":100;"31°C":0;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T08:20:10.062Z,202609071610,28.9,2026-09-07T16:00:00+08:00,29,1602,29,2026-09-07T08:00:00.000Z,31,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":100;"31°C":0;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T08:20:40.842Z,202609071610,28.9,2026-09-07T16:00:00+08:00,29,1602,29,2026-09-07T08:00:00.000Z,31,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":100;"31°C":0;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-07T08:21:12.258Z,202609071610,28.9,2026-09-07T16:00:00+08:00,29,1602,29,2026-09-07T08:00:00.000Z,31,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":100;"31°C":0;"32°C":0;"33°C":0;"34°C":0;"35°C or higher":0}
2026-09-21T04:06:18.523Z,202609211150,32,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":45;"33°C":49;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":41;"33°C":53;"34°C":3;"35°C or higher":0}
2026-09-21T04:06:51.892Z,202609211150,32,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":45;"33°C":49;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":41;"33°C":53;"34°C":3;"35°C or higher":0}
2026-09-21T04:07:25.202Z,202609211150,32,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":45;"33°C":49;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":41;"33°C":52;"34°C":3;"35°C or higher":0}
2026-09-21T04:07:57.858Z,202609211150,32,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":45;"33°C":49;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":41;"33°C":53;"34°C":3;"35°C or higher":0}
2026-09-21T04:08:31.051Z,202609211200,32,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":45;"33°C":49;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":37;"33°C":53;"34°C":11;"35°C or higher":0}
2026-09-21T04:09:04.117Z,202609211200,32,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":41;"33°C":53;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":52;"34°C":13;"35°C or higher":0}
2026-09-21T04:09:37.259Z,202609211200,32,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":41;"33°C":53;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":33;"33°C":53;"34°C":13;"35°C or higher":0}
2026-09-21T04:10:10.615Z,202609211200,32,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":41;"33°C":53;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":33;"33°C":53;"34°C":9;"35°C or higher":0}
2026-09-21T04:10:45.253Z,202609211200,32,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":41;"33°C":53;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":51;"34°C":10;"35°C or higher":0}
2026-09-21T04:11:18.977Z,202609211200,32,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":41;"33°C":53;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":33;"33°C":53;"34°C":8;"35°C or higher":0}
2026-09-21T04:11:51.870Z,202609211200,32,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":41;"33°C":53;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":53;"34°C":7;"35°C or higher":0}
2026-09-21T04:12:25.900Z,202609211200,32,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":41;"33°C":53;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":32;"33°C":54;"34°C":7;"35°C or higher":0}
2026-09-21T04:12:59.458Z,202609211200,32,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":41;"33°C":53;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":31;"33°C":56;"34°C":8;"35°C or higher":0}
2026-09-21T04:13:33.050Z,202609211200,32,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":41;"33°C":53;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":31;"33°C":57;"34°C":6;"35°C or higher":0}
2026-09-21T04:14:05.924Z,202609211200,32,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":53;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":33;"33°C":57;"34°C":6;"35°C or higher":0}
2026-09-21T04:14:39.217Z,202609211200,32,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":53;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":57;"34°C":6;"35°C or higher":0}
2026-09-21T04:15:14.996Z,202609211200,32,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":53;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":57;"34°C":5;"35°C or higher":0}
2026-09-21T04:15:48.785Z,202609211200,32,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":53;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":57;"34°C":5;"35°C or higher":0}
2026-09-21T04:16:21.592Z,202609211200,32,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":53;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":57;"34°C":6;"35°C or higher":0}
2026-09-21T04:16:54.674Z,202609211200,32,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":53;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":57;"34°C":6;"35°C or higher":0}
2026-09-21T04:17:28.221Z,202609211210,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":53;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":35;"33°C":57;"34°C":6;"35°C or higher":0}
2026-09-21T04:18:01.461Z,202609211210,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":53;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":35;"33°C":57;"34°C":5;"35°C or higher":0}
2026-09-21T04:18:35.087Z,202609211210,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":53;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":58;"34°C":5;"35°C or higher":0}
2026-09-21T04:19:08.693Z,202609211210,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":57;"34°C":6;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":58;"34°C":5;"35°C or higher":0}
2026-09-21T04:19:41.886Z,202609211210,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":57;"34°C":6;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":59;"34°C":4;"35°C or higher":0}
2026-09-21T04:20:15.032Z,202609211210,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":57;"34°C":6;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":35;"33°C":60;"34°C":5;"35°C or higher":0}
2026-09-21T04:20:48.671Z,202609211210,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":57;"34°C":6;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":39;"33°C":51;"34°C":4;"35°C or higher":0}
2026-09-21T04:21:21.916Z,202609211210,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":57;"34°C":6;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":37;"33°C":53;"34°C":5;"35°C or higher":0}
2026-09-21T04:21:54.856Z,202609211210,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":57;"34°C":6;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":37;"33°C":53;"34°C":5;"35°C or higher":0}
2026-09-21T04:22:28.131Z,202609211210,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":57;"34°C":6;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":35;"33°C":54;"34°C":6;"35°C or higher":0}
2026-09-21T04:23:01.672Z,202609211210,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":57;"34°C":6;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":36;"33°C":57;"34°C":6;"35°C or higher":0}
2026-09-21T04:23:35.451Z,202609211210,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":57;"34°C":6;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":35;"33°C":57;"34°C":6;"35°C or higher":0}
2026-09-21T04:24:09.305Z,202609211210,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":37;"33°C":53;"34°C":5;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":35;"33°C":57;"34°C":6;"35°C or higher":0}
2026-09-21T04:24:42.716Z,202609211210,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":37;"33°C":53;"34°C":5;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":34;"33°C":57;"34°C":6;"35°C or higher":0}
2026-09-21T04:25:15.985Z,202609211210,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":37;"33°C":53;"34°C":5;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":33;"33°C":59;"34°C":6;"35°C or higher":0}
2026-09-21T04:25:50.976Z,202609211210,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":37;"33°C":53;"34°C":5;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":33;"33°C":59;"34°C":6;"35°C or higher":0}
2026-09-21T04:26:23.714Z,202609211210,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":37;"33°C":53;"34°C":5;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":33;"33°C":59;"34°C":6;"35°C or higher":0}
2026-09-21T04:26:57.184Z,202609211210,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":37;"33°C":53;"34°C":5;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":29;"33°C":64;"34°C":7;"35°C or higher":0}
2026-09-21T04:27:29.958Z,202609211210,32.3,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":37;"33°C":53;"34°C":5;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":28;"33°C":63;"34°C":7;"35°C or higher":0}
2026-09-21T04:28:03.613Z,202609211220,32.6,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":37;"33°C":53;"34°C":5;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":29;"33°C":63;"34°C":7;"35°C or higher":0}
2026-09-21T04:28:36.329Z,202609211220,32.6,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":37;"33°C":53;"34°C":5;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":28;"33°C":62;"34°C":7;"35°C or higher":0}
2026-09-21T04:29:09.528Z,202609211220,32.6,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":27;"33°C":64;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":27;"33°C":62;"34°C":7;"35°C or higher":0}
2026-09-21T04:29:43.107Z,202609211220,32.6,2026-09-21T12:00:00+08:00,32,1202,32,2026-09-21T04:00:00.000Z,32,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":27;"33°C":64;"34°C":7;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":27;"33°C":65;"34°C":7;"35°C or higher":0}
